stage,val_accuracy,considered_features,top3_preview
1,0.6136,300,"hsa-mir-509-2, hsa-mir-4689, hsa-mir-449c"
2,0.6434,300,"hsa-mir-4524a, hsa-mir-4730, hsa-mir-770"
3,0.5312,300,"hsa-mir-6880, hsa-mir-1269b, hsa-mir-6811"
4,0.8333,300,"hsa-mir-4756, hsa-mir-7976, hsa-mir-7-2"
